url,article
,"호불호가 치열하게 갈리는 아이템일수록 트렌드가 될 가능성이 높아집니다. 허벅지부터 발목까지 원을 그린 것처럼 둥글게 떨어지는 실루엣, 배럴 진도 그중 하나죠. 스키니 진만큼 뜨거운 논란을 불러왔으니까요. 예의 주시할 필요가 있죠. 호스슈, 벌룬 등 정도에 따라 별명도 다양합니다."
,"슬립 스커트의 인기도 지난해보다 더 높아질 듯합니다. 올해엔 1990년대 미니멀 패션의 본격적인 전성기가 시작될 테니까요. 속이 훤히 비치는 시스루까진 아니더라도 찰랑한 새틴 소재의 스커트 한 벌 정도는 마련해도 좋겠습니다. 무엇보다 안 입은 것처럼 편안합니다.
이제 알록달록한 스타킹에 대한 거부감은 사라졌습니다. 올겨울 모든 곳에서 발견된 레드 스타킹 덕분이죠. 다리를 물들이는 재미에 푹 빠진 우리, 이제 다음 컬러를 슬슬 찾아나설 때입니다. 최근 샤넬 2024 S/S 꾸뛰르에 오른 화이트 스타킹이 자꾸 눈에 밟히긴 하더군요."
https://www.vogue.co.kr/2024/01/03/2024%eb%85%84%ec%97%90%eb%8a%94-%eb%8b%ac%ec%bd%a4%ed%95%98%ea%b2%8c-%ec%9e%85%ec%96%b4%ec%95%bc-%ed%95%9c%eb%8b%a4-%ed%8a%b8%eb%a0%8c%eb%93%9c-%ec%bb%ac%eb%9f%ac-6/,"블랙과 그레이, 화이트와 브라운. 조용한 럭셔리와 올드 머니 스타일의 여파 때문일까요? 2023년 우리의 옷장을 채운 색은 한없이 의젓했습니다(다행히 레드가 활기를 불어넣긴 했죠). 익숙하고 차분한 컬러 덕에 옷 입기는 편했어요. 딱 그만큼 컬러에 대한 갈증도 조금씩 커져갔지만요.

그런 우리의 마음을 알아준 건 2024 런웨이입니다. 올해는 조금 더 알록달록해지자고 말하고 있죠. 원색적인 컬러로 요란했다는 게 아니에요. 파스텔 색조로 컬러풀한 세상에 조심스럽게 발걸음을 뗐거든요. 그 모습은 유약해 보이면서도 로맨틱하고 또 상냥했습니다. 그중 키 컬러 여섯 가지를 가져왔어요. 미리 익혀두자고요, 올봄부터 거리는 지금부터 소개하는 컬러로 흠뻑 달콤해질 테니까요!
올해의 팬톤 컬러기도 하죠. 핑크보다 우아하고 오렌지색보다 순한 피치 퍼즈! 광택이 은은하게 도는 실크 소재 아이템을 선택해보세요. 걸을 때마다 찰랑이는 실루엣이 컬러의 매력을 극대화할 겁니다.
지난 몇 시즌간 꾸준히 트렌드의 문을 두드린 버터 옐로, 올봄에 본격적으로 빛을 보겠습니다. 지나치게 영해 보이지 않을까 걱정된다면 포멀한 블레이저나 셔츠, 벨트 같은 액세서리로 균형을 맞춰보세요. 딱딱한 셰이프와 포근한 컬러감이 우아한 조화를 이룹니다.
새파란 물감에 베이비파우더를 솔솔 뿌린 것만 같습니다. 함께 입기 좋은 컬러는 브라운이 되겠고요. 프린지나 리본 등 페미닌한 디테일이 가미된 디자인은 여름에 입기 제격입니다.
민트에 우유 한 방울을 섞은 듯하군요. 싱그러운 느낌을 내기 좋습니다. 과하지 않은 컬러감 덕에 올 컬러 룩도 문제없고요. 펜디처럼 쨍하고 팝한 컬러를 포인트로 활용한다면 시너지 효과를 낼 수 있습니다.

"
,파스텔 컬러 중 가장 우아하고 성숙한 색 아닐까요? 맥시한 길이의 이브닝 드레스로 도전해보세요. 장식 디테일 없이 미니멀한 디자인으로 선택해도 좋습니다. 차분한 보랏빛이 봄밤을 향긋하게 만들어줄 테니까요.
,"모노톤
흰색, 검정, 회색 계통의 컬러입니다.
남자분들이 가장 즐겨 입으시는 모노톤은 어떤 분위기에서도 세련되고 고급진 멋을 나타내기 때문에 쉽게 매칭하실 수 있습니다.
모던한 감각의 색상으로 심플한 멋을 가지고 있습니다."
https://www.vogue.co.kr/2024/05/17/%ed%95%9c%ec%97%ac%eb%a6%84-%eb%8d%94%ec%9c%84%ec%97%90%eb%8f%84-%ea%b9%94%eb%81%94%ed%95%b4-%eb%b3%b4%ec%9d%b4%eb%8a%94-%ec%95%84%ec%9d%b4%ed%85%9c/,"지난해 올드 머니 룩으로 급부상한 조용한 럭셔리 트렌드는 조용하다는 말이 모순적일 정도로 온 세상을 시끄럽게 했습니다. 올해는 프린트를 사랑하던 친구가 갑자기 블랙과 회색으로 렌더링되는 것을 보고 움찔했을지도 모릅니다. 1990년대 유행하던 미니멀리즘이 트렌드로 급부상했기 때문이죠.
미니멀리즘은 단순 미학을 넘어섭니다. 완벽하게 재단된 바지, 유행을 타지 않는 드레스 등 불필요한 것을 제거하고 단순함 속에서 아름다움을 찾는 일종의 라이프스타일이 되었습니다. 1990년대 캐롤린 베셋 케네디를 시작으로 기네스 팰트로(물론 지금의 그녀는 어떨지 모릅니다), 조 크라비츠, 올드 셀린느, 올슨 자매로 이어진 미니멀리즘은 계속 무드보드를 채웠습니다. 모두가 넥스트 빅 싱, 그러니까 다음 트렌드로 넘어가더라도 흑백의 행복한 집은 그대로 유지될 겁니다.
내년에 또 다른 트렌드를 맞이하더라도 여름만큼은 미니멀을 잊지 마세요. 심플함, 우아함, 실용성 등 미니멀리즘의 선조들이 추구한 디자인 원칙을 기억한다면 땀이 뻘뻘 나는 여름에도 깔끔한 인상을 줄 수 있습니다. 간결할수록 더 멋집니다.
"
,"리넨 팬츠
가볍고 산뜻한 스타일 덕분에 여름 옷장의 필수품이 되었습니다. 활용도가 높아 캐주얼부터 우아한 룩까지 연출할 수 있죠. 베이식한 티셔츠와 샌들을 매치하거나 리넨 셔츠와 로퍼를 매치해 더 세련된 룩을 연출해보세요.
"
,"우아한 샌들
여름에도 우아함을 유지하고 싶다면, 샌들만 한 슈즈가 없습니다. 실용성이 뛰어나 밤낮으로 언제든 착용할 수 있죠. 하늘거리는 드레스와 매치할 수 있으며, 스트레이트 팬츠와 함께 캐주얼하면서도 세련된 스타일을 연출해보세요.
"
,"기본 톱
흰색 또는 검은색 상의나 블라우스를 입는 것은 언제나 옳죠. 기본 색상은 어떤 의상에도 완벽한 베이스가 됩니다. 화이트 톱은 산뜻하고 밝은 느낌을 더하고, 블랙은 세련미와 신비로움을 더합니다. 깔끔한 느낌을 주고 싶다면 미디스커트를 선택하고 흰색이나 블랙 톱을 매치해보세요. 심플하고 미니멀한 실버 액세서리를 착용하면 스타일을 벗어나지 않으면서도 세련되고 시크한 룩이 완성됩니다.
"
,"XXL 사이즈의 가방
오버사이즈 가방은 스타일과 기능성을 표현합니다. 다만 우아해 보이고 싶다면 균형감이 중요하죠. 몸에 꼭 맞는 옷에 오버사이즈 가방은 과해 보이기 때문에 피하는 것이 좋습니다.
"
https://www.vogue.co.kr/2024/05/17/%ed%95%9c%ec%97%ac%eb%a6%84-%eb%8d%94%ec%9c%84%ec%97%90%eb%8f%84-%ea%b9%94%eb%81%94%ed%95%b4-%eb%b3%b4%ec%9d%b4%eb%8a%94-%ec%95%84%ec%9d%b4%ed%85%9c/,"맥시스커트
맥시스커트가 대세입니다. 올해는 장식적인 스타일이 유행이니 포인트가 들어간 스커트도 좋습니다. 베이식한 티셔츠에 플랫 샌들을 매치해 캐주얼 룩을 연출해보세요. 좀 더 격식 있는 느낌을 원한다면 하늘거리는 블라우스에 스트랩 힐 샌들을 신는 것도 좋죠. 얇은 벨트를 착용하면 몸매가 돋보이고, 긴 귀고리는 세련미를 더합니다.
"
,"가벼운 드레스 셔츠
드레스 셔츠로 스타일리시한 룩을 연출하려면 디테일에 주의를 기울여야 합니다. 흰색, 파란색, 회색, 줄무늬 등 중성적인 색상의 고품질 면 셔츠를 선택하세요. 잘 맞으면서도 편안해야 합니다. 몸에 꼭 맞는 셔츠는 더워 보이고, 너무 큰 셔츠는 후줄근해 보이니 핏이 무척 중요하죠. 어두운 드레스 팬츠와 그게 어울리는 가죽 벨트를 함께 매치해보세요.
"
https://www.vogue.co.kr/2023/07/10/%ec%86%8c%ed%94%bc%ec%95%84-%eb%a6%ac%ec%b9%98%eb%b6%80%ed%84%b0-%ec%bc%84%eb%8b%ac-%ec%a0%9c%eb%84%88%ea%b9%8c%ec%a7%80-%ec%98%ac%eb%93%9c-%eb%a8%b8%eb%8b%88-%eb%a3%a9%ec%97%90-%eb%b9%a0%ec%a7%84/,"올드 머니 룩에 대한 흥미로운 이야기부터 소피아 리치와 켄달 제너 등 올드 머니 룩과 사랑에 빠진 스타들의 OOTD까지! 틱톡을 통해 트렌드를 즐기는 젠지 사이에서 지금 가장 핫한 키워드로 떠오른 올드 머니 룩에 대해 소개합니다.
프렌치 리비에라에서 즐기는 요트 세일링, 미코노스섬에서 샴페인을 즐기는 여름밤, 애스펀에서 스키를 타며 보내는 크리스마스 휴가, 랄프 로렌의 리넨 셔츠 같은 클래식한 아메리칸 룩, 로고가 숨겨진 웰메이드 코트와 품질 좋은 레더 굿즈와 선글라스로 가득 찬 옷장. 이 같은 수식의 주어는 틱톡으로 유행을 선도하고 학습하는 젠지가 지금 가장 열광하는 ‘올드 머니(Old Money)’입니다.

Y2K와 1990년대 스타일에 심취하던 틱톡 월드에서 #OldMoney 해시태그가 맹활약하고 있습니다. 무려 25억 뷰 이상을 달성했으며 연관 해시태그인 #OldMoneyAesthetic과 #OldMoneyOutfits 역시 각각 약 10억 뷰, 3억 뷰를 기록 중이에요. 아름다운 휴양지를 배경으로 올드 머니 룩을 소화한 틱토커의 비디오가 즐비하며 리얼웨이 룩의 트렌드를 선도하고 있다고 해도 과언이 아니죠.

이뿐 아닙니다. AI 아트를 통해 구현한 올드 머니 스타일의 버추얼 인플루언서와 그의 스타일링 역시 인기예요. 올 화이트 룩을 입고 승마와 요트를 즐기는 펠리(@feli.airt)와 올드 머니 바이브로 전 세계 휴양지를 누비는 소피아(@sofia.artif)는 소셜 미디어에서 핫한 셀럽으로 등극했습니다. 특히 킴 카다시안이 펠리의 포스팅에 ‘좋아요’를 누른 사실이 알려지며 그 명성에 힘을 보탰습니다.
사실 올드 머니는 어느 날 갑자기 튀어나온 트렌드가 아닙니다. 옥스퍼드가 내린 ‘올드 머니’의 뜻은 ‘벌기보다는 물려받은 재산(wealth that has been inherited rather than earned)’을 의미하는데요. 즉 올드 머니 룩은 막대한 부를 축적한 유명 가문의 상속받은 재산에서 영감을 얻은 스타일이라 할 수 있습니다. 케네디 가문과 레이디 다이애나, 미디어 재벌 머독 가문의 이야기를 다룬 HBO TV 시리즈 <석세션>, <가십걸>의 켈리 러더포드 등이 바로 그 예죠. 패션 브랜드로 따지자면? 품질과 장인 정신에 집중하는 로로 피아나와 브리오니, 델보, 질 샌더와 브루넬로 쿠치넬리, 더 로우 등이 올드 머니 스타일의 라인업에 포함됩니다.

사실 수많은 영화와 소설, TV 쇼를 통해 우린 이미 부유한 이들이 영유하는 그 비밀스러운 삶과 스타일에 열광해왔습니다. 2023년, 과거와 달라진 것을 꼽자면 자본주의 사회에서 목표로 성취하고자 하는 라이프스타일이라기보단 좀 더 미학적 트렌드로 접근한다는 점이에요. 올드 머니 룩은 최근 주목받는 ‘콰이어트 럭셔리(Quiet Luxury)’와 ‘스텔스 웰스(Stealth Wealth, 사회 경제적 지위를 반영하지 않는 것처럼 보이는 생활 방식과 구매 패턴)’ 트렌드와도 맞닿아 있습니다. 또한 상류사회에서 빼놓을 수 없는 스포츠 문화 덕분에 테니스코어(Tennis-core)와 아프레 스키(Après Ski) 룩 등을 포괄하기도 합니다. 단순히 부유하게 보이려 애쓴다거나 화려하고 과장된 치장이 아니라 시대를 초월한 클래식 스타일에 ‘투자’하는 애티튜드가 2023년에 도래한 올드 머니 룩의 핵심이라 할 수 있습니다.

그렇다면 올드 머니 룩의 영감이 되는 스타일 아이콘부터 살펴보시죠. <보그>가 주목한 셀러브리티는? 공식적인 왕가가 없는 미국에서 로열패밀리처럼 인식되는 정치인 가문인 케네디 가문의 두 스타일 아이콘, 재클린 케네디 오나시스와 캐롤린 베셋 케네디입니다.
"
,"당대 미국인의 무한한 사랑과 지지를 받았던 제35대 대통령 존 F. 케네디의 부인 재클린 케네디 오나시스. 재클린은 케네디의 젊고 유능하며 스타일리시한 이미지를 구축하는 데 결정적인 역할을 한 인물이기도 합니다. 미국 역사상 가장 젊은 영부인으로 ‘재키’라는 이름으로 불리며 재클린 역시 많은 사랑을 받았는데요. 지적이고 기품 넘치는 패션을 추구한 재클린은 1960~1970년대 유행을 이끈 패션 아이콘이기도 하죠.

스카프로 네크라인을 감싸 드레시하게 연출한 카멜 코트 룩부터 스마트 재킷과 A라인 스커트를 매치한 룩, 블랙 터틀넥과 화이트 트라우저, 트렌치 코트로 마무리한 스타일링, 네이비 컬러 니트와 크롭
정제된 미학이 느껴지는 심플한 테일러링 재킷부터 롱 & 린 실루엣이 돋보이는 화이트 셔츠와 블랙 스커트, 블랙 니트와 베이지 컬러 스커트, 브라운 롱부츠의 매치, 플랫한 디자인의 헤드밴드와 오벌 선글라스로 완성하는 액세서리 스타일링에 이르기까지. 1990년대 미니멀리즘을 대표하는 아메리칸 패셔니스타이자 기네스 팰트로와 토템의 디자이너 엘린 클링이 뽑은 롤모델, 바로 캐롤린 베셋 케네디 역시 올드 머니 룩의 대표 아이콘입니다.


캘빈클라인의 홍보 담당자로 커리어를 쌓은 캐롤린은 존 F. 케네디의 셋째 아들인 존 F. 케네디 주니어와의 결혼으로 인해 유명 인사가 됐는데요. 캐롤린의 남다른 패션 감각(당대 신예 디자이너 나르시
올드 머니 패션으로 화제가 된 또 다른 스타가 있습니다. 주인공은 바로 파리에서 포착된 켄달 제너! 켄달의 스타일리스트 대니 미셸이 공개한 컷에서 그는 알라이아의 드레스에 보르도 컬러의 에르메스 켈리 백을 매치했는데요. 대담하고 화려한 평소 스타일과 달리, 정제되고 우아한 무드에서 켄달 제너 역시 올드 머니 룩에 빠졌다는 걸 엿볼 수 있습니다. 보테가 베네타의 그레이 컷아웃 드레스와 더 로우의 플랫 로퍼를 매치하거나 세인트 아그니(St. Agni)의 심플한 니티드 미니 드레스 스타일링 역시 올드 머니 스타일과 같은 결이죠? 또 캐롤린 베셋 케네디가 떠오르는 블랙 헤드밴드와 선글라스의 액세서리 스타일링도 참고하면 좋을 팁이에요.소 로드리게즈의 웨딩드레스를 선택한 것처럼 말이죠)은 1990년대 뉴요커에게 큰 사랑을 받았습니다. 화이트와 블랙, 네이비와 카멜 등의 차분하고 정갈한 뉴트럴 톤과 담백하고 정결한 캐롤린의 클린한 스타일링은 시대를 초월한 유산이 되어 오늘날도 ‘올드 머니’ 트렌드 아래 여전히 영향력을 행사하고 있습니다트 화이트 데님으로 완성한 아메리칸 캐주얼 룩까지. 재클린의 스타일은 레트로 바이브가 느껴지는 동시에 클래식한 멋이 깃든 올드 머니 룩의 전형입니다.

2023년 올드 머니 룩을 대표하는 셀럽을 꼽는다면? 정답은 팝 스타 라이오넬 리치의 딸로 모태 금수저이자 인플루언서, 디자이너로 활약 중인 소피아 리치입니다. 슬로우 패션을 추구하는 호주 패션 브랜드 포세(Posse)의 리넨 베스트와 펜슬 스커트부터 뉴욕 베이스의 브랜드 카이트(Khaite)의 크리미한 컬러 톤의 니트 드레스와 더 로우의 화이트 백, 블랙 라이닝 디테일의 샤넬 롱 드레스 등등. 소피아 리치의 룩에서 힌트를 얻어 화이트나 아이보리처럼 우아하고 화사한 색감의 원피스에 포인트로 활용하기 좋은 벨트 혹은 주얼리를 더하는 방식으로 올드 머니 룩을 완성해보세요.

최근 아델과 라일리 코프를 담당하는 스타일리스트 제이미 미즈라히와 손잡은 후 다채로운 패션을 시도하는 제니퍼 로렌스! 제니퍼의 달라진 스타일에도 올드 머니 룩의 분위기가 깃들어 있습니다. 웰메이드 테일러링의 힘을 느낄 수 있는 스텔라 맥카트니의 파워풀한 드레스와 마놀로 블라닉의 오픈토 슈즈, 레이밴의 선글라스와 블랙 헤드밴드로 마무리한 스타일은 올드 머니 룩의 정석이라고 해도 과언이 아닙니다. 또 아르마니 프리베의 드레스, 레이스 디테일의 디올 블랙 톱, 더 로우의 그레이 톱과 팬츠 셋업 등등. 하이 퀄리티와 로고 프리, 모노톤 혹은 뉴트럴 컬러 팔레트로 해석할 수 있는 올드 머니 룩의 좋은 예입니다."
https://www.vogue.co.kr/2024/05/16/%ec%98%ac%ec%97%ac%eb%a6%84-%ec%86%90%ec%89%bd%ea%b2%8c-%ed%8a%b8%eb%a0%8c%eb%94%94%ed%95%b4%ec%a7%80%ea%b3%a0-%ec%8b%b6%eb%8b%a4%eb%a9%b4-%ec%84%b8%ed%8a%b8%eb%a1%9c-%ec%9e%85%ec%9c%bc%ec%84%b8/,"더운 날씨엔 옷장을 열어 어떤 옷을 입을지 고민하는 것조차 버겁게 느껴집니다. 트렌디하면서도 수월한, 여름 셋업 스타일을 준비했습니다. SNS 속 패션 셀럽의 룩을 살펴보며 영감을 얻어보세요!
셋업의 가장 큰 장점은 상하의 조합 따위 고려하지 않고 단번에 스타일을 완성할 수 있다는 것이죠. 이번 시즌에는 패턴을 눈여겨보세요. 요즘 어느 때보다 뜨거운 페이즐리나 스트라이프 패턴이 대표적입니다. 사라 라이샌더(Sarah Lysander)가 선택한 미우미우의 에스닉한 페이즐리 셋업과 파자마가 떠오르는 릴리 시스토(Lilly 
Sisto)의 셋업을 참고하세요.
패턴에 이어 소재도 염두에 두어야 할 요소인데요. 올여름에는 성글게 짜인 니트 소재의 셋업이 눈에 띌 겁니다. 니트 셋업 마니아인 비키 몬타나리(Vicky Montanari)
가 가장 좋은 예를 보여줍니다. 뉴트럴 컬러의 니트 셋업에 컬러풀한 액세서리로 포인트를 주었죠. 이처럼 차분한 컬러의 니트 셋업은 슈즈와 백에 따라 드레스업과 드레스다운을 자유롭게 오갈 수 있다는 것이 장점입니다.
보기에도, 입기에도 시원해 보이죠? 케지아 로즈 쿡(Kezia Rose Cook)의 니트 셋업은 휴가 패션으로 그만입니다. 포인트 컬러를 더한 셋업은 셔츠와 쇼츠를 각각 따로 착용해도 손색없고요. 여러모로 활용도 높은 아이템이죠.
도회적인 분위기를 더하고 싶다면 베스트와 팬츠 셋업을 추천합니다. 수트 베스트는 지난해에 이어 올해도 여전히 강세인데요. 마리아가 선택한 스트라이프 패턴은 여름 비즈니스 룩으로도 딱이겠군요.
트렌드도 놓칠 수 없다고요? 요즘 유행하는 디테일을 떠올려봅시다. 리본, 펀칭 레이스, 핸드메이드 느낌의 자수 같은 디테일 말이에요! 여러 디테일을 살린 셋업 스타일, 로맨틱하면서도 가뿐한 여름 룩을 완성할 수 있습니다."
,"스커트에 로퍼 조합은 양말 한 켤레만 달리 신어도 오피스 룩에서 캐주얼한 스트리트 룩이 됩니다. 스커트는 여성미를 강조하는 아이템이고, 로퍼는 본질적으로 남성적이라 스타일링에 따라 다양한 무드를 만들 수 있기 때문이죠. 미니멀리즘의 영향으로 로퍼의 굽은 아주 얇아지거나 매우 두툼한 형태로 바뀌었지만, 로퍼는 여전히 인기입니다.

벨라 하디드를 보세요. 치마바지에 누디한 컬러감의 플랫폼 로퍼를 매치해 그렇지 않아도 긴 다리를 강조했죠. 미니스커트 수트 셋업에 로퍼를 조합하니 세련되면서도 섹시한 느낌이죠. 앞서 말했든 이 앙상블은 도시에서 시골까지, 낮부터 밤까지 커버 가능한 수많은 조합이 가능합니다. 늘 입던 방식을 벗어나 아래의 조합을 참고하세요!
이번 시즌에는 적어도 플리츠 스커트를 외면하기 어려울 겁니다. 2년 전까지만 해도 트렌드를 선도하던 프레피 미학은 자연스럽게 테니스 스타일로 변화했습니다. 영화 <챌린저스>의 젠데이아가 4월 내내 전 세계를 돌며 플리츠 스커트에 니트 조끼, 흰색 셔츠, 로퍼와의 조합이 얼마나 싱그러운지 몸소 보여준 영향도 큽니다. 스트리트 스타일에서 보았듯 양말은 슈즈를 돋보이게 하는 아이템이자 오늘 가야 할 장소가 회사인지, 친구와의 만남인지 구분하는 아이템이기도 합니다.
사진을 자세히 살펴보면, 발가락이 분리된 아방가르드한 타비 스타일의 마르지엘라 모카신이란 걸 알 수 있습니다. 아이코닉한 슈즈를 통해 자신의 취향을 뚜렷하게 드러낼 때는 가장자리가 해진 미디컷 데님 스커트, 포인트가 들어간 오버사이즈 블레이저처럼 과하지 않게 포인트가 있는 아이템을 조합해주면 밸런스가 맞습니다. 물론 완벽하게 클래식한 데님 스커트와 블랙 로퍼, 오버사이즈 블레이저의 조합도 불패 없는 매치법이죠!
"
,"테일러드 미니스커트와 우아한 로퍼 
아방가르드 디자인의 반대쪽에는 프레피를 대표해온 상징적인 로퍼가 있습니다. 발등의 둥근 스트랩에 상징적인 로고가 있는 플랫폼 로퍼죠. 투피스 스타일의 테일러드 스커트에 슈즈를 더해보세요. 옷은 수트 스타일, 슈즈는 페미닌한 아이템을 조합했을 때 앞서 본 벨라의 느낌이 풍기죠."
,"모노톤의 미디스커트와 힐 로퍼

베스트는 이번 여름까지 주목해야 할 상의입니다. 타고난 시원함과 세련미 덕분에 모든 스타일에 비밀 병기가 될 수 있죠. 모노톤의 스커트에 굽 높은 로퍼, 무릎 높이 양말을 함께 착용하면 시크한 스타일이 완성되죠. 미디스커트에 힐 로퍼는 처음에는 실험적인 스타일로 보였지만, 점점 흥미로운 조합으로 여겨지면서 올 시즌 내내 스트리트 스타일에서 발견되고 있습니다. 어정쩡한 길이의 미디스커트가 있다면 양말과 굽이 있는 로퍼를 과감하게 매치해보세요! ‘잘못된 신발 이론(Wrong Shoe Theory)’은 여전히 건재합니다"
,"와이드 스커트와 스퀘어 토 로퍼

이 룩은 1947년 디올의 호평을 받은 뉴 룩을 현대적으로 재해석한 듯합니다. 제2차 세계대전 이후 패션에 새로운 생명을 불어넣은 푹신한 스커트, 좁은 허리, 둥근 어깨로 실루엣을 강조하고, 스타일은 로퍼를 더해 완벽해졌습니다. 수트에 여성스러운 로퍼를 매치한 것과 달리, 페미닌한 의상에 스퀘어 토 로퍼를 양말 없이 착용했습니다. 양말이 있었다면 답답해 보였을 테죠. 네모난 앞코 덕분에 전체적인 룩이 세련미를 더했어요. 의상이 페미닌할 때는 시크한 스타일의 로퍼로 룩을 눌러주면 좀 더 스타일리시해 보입니다."
https://www.vogue.co.kr/2024/03/18/%ec%96%b8%ec%a0%9c%eb%82%98-%eb%af%bf%ec%9d%84-%ec%88%98-%ec%9e%88%eb%8a%94-%ec%95%84%ec%9d%b4%ed%85%9c-%eb%af%b8%eb%94%94%ec%8a%a4%ec%bb%a4%ed%8a%b8/,"언제나 믿을 수 있는 아이템, 미디스커트
제아무리 팬츠리스 룩과 미니스커트가 유행이라지만, 미디스커트만의 매력을 대체할 수 있는 것은 없습니다. 무릎 아래까지 내려오는 넉넉한 길이 덕분에 누구나 부담 없이 입을 수 있고, 성숙한 무드를 자아낼 수 있는 것은 미디스커트밖에 없죠. 계절은 물론 유행도 타지 않는 아이템답게 2024 F/W 시즌 런웨이는 물론 스트리트 포토에서도 다양한 미디스커트 룩을 찾아볼 수 있었습니다.
가장 먼저 살펴볼 브랜드 꾸레주와 빅토리아 베컴은 나란히 더블 데님 룩을 선보였습니다. 벙벙한 데님 재킷을 걸친 꾸레주의 이리나 샤크가 캐주얼한 무드를 자아냈다면, 타이트한 핏의 데님 톱을 활용한 빅토리아 베컴의 룩은 출근용으로도 적합해 보였죠. 길쭉한 데님 부츠를 매치하거나 스커트 밑단을 롤업하는 등 사소하지만 큰 차이를 만들어내는 스타일링 역시 눈에 띄었고요.
보테가 베네타는 플리츠 디테일, 알라이아는 러플 장식에 집중했습니다. 풍성한 실루엣을 연출하며, 미디스커트 본연의 우아한 매력을 한껏 부각하기 위함이었죠. 마찬가지로 볼륨에 집중하는 최근의 미니스커트 트렌드가 연상됐습니다.
가장 현실적인 선택을 한 브랜드는 까르벵입니다. 누구나 옷장에 하나쯤은 있을 법한 아이템을 활용해 쉽게 따라 할 수 있는 스타일링을 선보였죠. 칼라가 달린 화이트 톱이나 블레이저를 매치하는 등 딱딱한 사무실에서도 어울릴 만한 룩이었지만, 지루하게 느껴지지 않았습니다. 핵심적인 역할을 한 것은 얇은 소재로 만든 미디스커트였는데요. 발걸음을 옮길 때마다 자연스럽게 생기는 주름 덕분에 어딘가 쿨한 분위기가 느껴졌습니다.

패션 피플 역시 각자의 방식으로 미디스커트를 소화하고 있습니다. 가장 따라 하기 좋으면서 트렌드와 부합하는 오피스 웨어 스타일링으로요. 까르벵의 런웨이에서 영감을 얻을 수도 있고, 컬러를 통일하며 ‘팬츠 위 스커트’ 룩을 소화할 수도 있습니다.

봄기운이 완연해지면 군더더기 없는 톱에 차분한 컬러의 미디스커트를 매치해 미니멀한 룩을 완성해보세요. 디테일을 덜어낸 만큼 벨트나 선글라스 같은 액세서리를 잊어서는 안 되겠죠?"
,"보테가 베네타는 플리츠 디테일, 알라이아는 러플 장식에 집중했습니다. 풍성한 실루엣을 연출하며, 미디스커트 본연의 우아한 매력을 한껏 부각하기 위함이었죠. 마찬가지로 볼륨에 집중하는 최근의 미니스커트 트렌드가 연상됐습니다."
